match_id,date,stage,group,home_team,away_team,home_score,away_score,status,winner,venue,venue_city,venue_country,total_goals,is_draw,is_high_scoring
537400,2026-06-23,GROUP_STAGE,GROUP_J,Jordan,Algeria,1,2,FINISHED,AWAY_TEAM,,,Unknown,3,False,False
537405,2026-06-23,GROUP_STAGE,GROUP_K,Portugal,Uzbekistan,5,0,FINISHED,HOME_TEAM,,,Unknown,5,False,True
537411,2026-06-23,GROUP_STAGE,GROUP_L,England,Ghana,0,0,FINISHED,DRAW,,,Unknown,0,True,False
537412,2026-06-23,GROUP_STAGE,GROUP_L,Panama,Croatia,0,1,FINISHED,AWAY_TEAM,,,Unknown,1,False,False
537406,2026-06-24,GROUP_STAGE,GROUP_K,Colombia,Congo DR,1,0,FINISHED,HOME_TEAM,,,Unknown,1,False,False
537337,2026-06-24,GROUP_STAGE,GROUP_B,Switzerland,Canada,2,1,FINISHED,HOME_TEAM,,,Unknown,3,False,False
537338,2026-06-24,GROUP_STAGE,GROUP_B,Bosnia-Herzegovina,Qatar,3,1,FINISHED,HOME_TEAM,,,Unknown,4,False,True
537344,2026-06-24,GROUP_STAGE,GROUP_C,Morocco,Haiti,4,2,FINISHED,HOME_TEAM,,,Unknown,6,False,True
537343,2026-06-24,GROUP_STAGE,GROUP_C,Scotland,Brazil,0,3,FINISHED,AWAY_TEAM,,,Unknown,3,False,False
537331,2026-06-25,GROUP_STAGE,GROUP_A,Czechia,Mexico,0,3,FINISHED,AWAY_TEAM,,,Unknown,3,False,False
537332,2026-06-25,GROUP_STAGE,GROUP_A,South Africa,South Korea,1,0,FINISHED,HOME_TEAM,,,Unknown,1,False,False
537355,2026-06-25,GROUP_STAGE,GROUP_E,Ecuador,Germany,2,1,FINISHED,HOME_TEAM,,,Unknown,3,False,False
537356,2026-06-25,GROUP_STAGE,GROUP_E,Curaçao,Ivory Coast,0,2,FINISHED,AWAY_TEAM,,,Unknown,2,False,False
537361,2026-06-25,GROUP_STAGE,GROUP_F,Tunisia,Netherlands,1,3,FINISHED,AWAY_TEAM,,,Unknown,4,False,True
537362,2026-06-25,GROUP_STAGE,GROUP_F,Japan,Sweden,1,1,FINISHED,DRAW,,,Unknown,2,True,False
537349,2026-06-26,GROUP_STAGE,GROUP_D,Turkey,United States,3,2,FINISHED,HOME_TEAM,,,Unknown,5,False,True
537350,2026-06-26,GROUP_STAGE,GROUP_D,Paraguay,Australia,0,0,FINISHED,DRAW,,,Unknown,0,True,False
537395,2026-06-26,GROUP_STAGE,GROUP_I,Norway,France,1,4,FINISHED,AWAY_TEAM,,,Unknown,5,False,True
537396,2026-06-26,GROUP_STAGE,GROUP_I,Senegal,Iraq,5,0,FINISHED,HOME_TEAM,,,Unknown,5,False,True
537373,2026-06-27,GROUP_STAGE,GROUP_H,Uruguay,Spain,0,1,FINISHED,AWAY_TEAM,,,Unknown,1,False,False
537374,2026-06-27,GROUP_STAGE,GROUP_H,Cape Verde Islands,Saudi Arabia,0,0,FINISHED,DRAW,,,Unknown,0,True,False
537367,2026-06-27,GROUP_STAGE,GROUP_G,New Zealand,Belgium,1,5,FINISHED,AWAY_TEAM,,,Unknown,6,False,True
537368,2026-06-27,GROUP_STAGE,GROUP_G,Egypt,Iran,1,1,FINISHED,DRAW,,,Unknown,2,True,False
537413,2026-06-27,GROUP_STAGE,GROUP_L,Panama,England,0,2,FINISHED,AWAY_TEAM,,,Unknown,2,False,False
537414,2026-06-27,GROUP_STAGE,GROUP_L,Croatia,Ghana,2,1,FINISHED,HOME_TEAM,,,Unknown,3,False,False
537407,2026-06-27,GROUP_STAGE,GROUP_K,Colombia,Portugal,0,0,FINISHED,DRAW,,,Unknown,0,True,False
537408,2026-06-27,GROUP_STAGE,GROUP_K,Congo DR,Uzbekistan,3,1,FINISHED,HOME_TEAM,,,Unknown,4,False,True
537401,2026-06-28,GROUP_STAGE,GROUP_J,Jordan,Argentina,1,3,FINISHED,AWAY_TEAM,,,Unknown,4,False,True
537402,2026-06-28,GROUP_STAGE,GROUP_J,Algeria,Austria,3,3,FINISHED,DRAW,,,Unknown,6,True,True
537417,2026-06-28,LAST_32,,South Africa,Canada,0,1,FINISHED,AWAY_TEAM,,,Unknown,1,False,False
537423,2026-06-29,LAST_32,,Brazil,Japan,2,1,FINISHED,HOME_TEAM,,,Unknown,3,False,False
537415,2026-06-29,LAST_32,,Germany,Paraguay,4,5,FINISHED,AWAY_TEAM,,,Unknown,9,False,True
537418,2026-06-30,LAST_32,,Netherlands,Morocco,3,4,FINISHED,AWAY_TEAM,,,Unknown,7,False,True
537424,2026-06-30,LAST_32,,Ivory Coast,Norway,1,2,FINISHED,AWAY_TEAM,,,Unknown,3,False,False
537416,2026-06-30,LAST_32,,France,Sweden,3,0,FINISHED,HOME_TEAM,,,Unknown,3,False,False
537425,2026-07-01,LAST_32,,Mexico,Ecuador,2,0,FINISHED,HOME_TEAM,,,Unknown,2,False,False
537426,2026-07-01,LAST_32,,England,Congo DR,2,1,FINISHED,HOME_TEAM,,,Unknown,3,False,False
537422,2026-07-01,LAST_32,,Belgium,Senegal,3,2,FINISHED,HOME_TEAM,,,Unknown,5,False,True
537421,2026-07-02,LAST_32,,United States,Bosnia-Herzegovina,2,0,FINISHED,HOME_TEAM,,,Unknown,2,False,False
537420,2026-07-02,LAST_32,,Spain,Austria,3,0,FINISHED,HOME_TEAM,,,Unknown,3,False,False
537419,2026-07-02,LAST_32,,Portugal,Croatia,2,1,FINISHED,HOME_TEAM,,,Unknown,3,False,False
537429,2026-07-03,LAST_32,,Switzerland,Algeria,2,0,FINISHED,HOME_TEAM,,,Unknown,2,False,False
537428,2026-07-03,LAST_32,,Australia,Egypt,3,5,FINISHED,AWAY_TEAM,,,Unknown,8,False,True
537427,2026-07-03,LAST_32,,Argentina,Cape Verde Islands,3,2,FINISHED,HOME_TEAM,,,Unknown,5,False,True
537430,2026-07-04,LAST_32,,Colombia,Ghana,1,0,FINISHED,HOME_TEAM,,,Unknown,1,False,False
537376,2026-07-04,LAST_16,,Canada,Morocco,0,3,FINISHED,AWAY_TEAM,,,Unknown,3,False,False
537375,2026-07-04,LAST_16,,Paraguay,France,0,1,FINISHED,AWAY_TEAM,,,Unknown,1,False,False
537377,2026-07-05,LAST_16,,Brazil,Norway,1,2,FINISHED,AWAY_TEAM,,,Unknown,3,False,False
537378,2026-07-06,LAST_16,,Mexico,England,2,3,FINISHED,AWAY_TEAM,,,Unknown,5,False,True
537379,2026-07-06,LAST_16,,Portugal,Spain,0,1,FINISHED,AWAY_TEAM,,,Unknown,1,False,False
537380,2026-07-07,LAST_16,,United States,Belgium,1,4,FINISHED,AWAY_TEAM,,,Unknown,5,False,True
537381,2026-07-07,LAST_16,,Argentina,Egypt,3,2,FINISHED,HOME_TEAM,,,Unknown,5,False,True
537382,2026-07-07,LAST_16,,Switzerland,Colombia,4,3,FINISHED,HOME_TEAM,,,Unknown,7,False,True
537383,2026-07-09,QUARTER_FINALS,,France,Morocco,2,0,FINISHED,HOME_TEAM,,,Unknown,2,False,False
537384,2026-07-10,QUARTER_FINALS,,Spain,Belgium,2,1,FINISHED,HOME_TEAM,,,Unknown,3,False,False
537385,2026-07-11,QUARTER_FINALS,,Norway,England,1,2,FINISHED,AWAY_TEAM,,,Unknown,3,False,False
537386,2026-07-12,QUARTER_FINALS,,Argentina,Switzerland,3,1,FINISHED,HOME_TEAM,,,Unknown,4,False,True
537387,2026-07-14,SEMI_FINALS,,France,Spain,0,2,FINISHED,AWAY_TEAM,,,Unknown,2,False,False
537388,2026-07-15,SEMI_FINALS,,England,Argentina,1,2,FINISHED,AWAY_TEAM,,,Unknown,3,False,False
537389,2026-07-18,THIRD_PLACE,,France,England,4,6,FINISHED,AWAY_TEAM,,,Unknown,10,False,True
537390,2026-07-19,FINAL,,Spain,Argentina,1,0,FINISHED,HOME_TEAM,,,Unknown,1,False,False
